
2020-07-11 09:40:49,899 INFO  [SpringContextShutdownHook] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2020-07-11 09:40:53,296 INFO  [main] com.ttshixi.git.GitApplication : Starting GitApplication on yimiqidagedembp with PID 86754 (/Users/yimiqidage/workspace/git-study/target/classes started by yimiqidage in /Users/yimiqidage/workspace/git-study)
2020-07-11 09:40:53,298 INFO  [main] com.ttshixi.git.GitApplication : No active profile set, falling back to default profiles: default
2020-07-11 09:40:54,008 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2020-07-11 09:40:54,018 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2020-07-11 09:40:54,019 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.36]
2020-07-11 09:40:54,121 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2020-07-11 09:40:54,121 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 794 ms
2020-07-11 09:40:54,326 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2020-07-11 09:40:54,591 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2020-07-11 09:40:54,601 INFO  [main] com.ttshixi.git.GitApplication : Started GitApplication in 1.648 seconds (JVM running for 2.186)
2020-07-11 09:41:01,607 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-11 09:41:01,608 INFO  [http-nio-8080-exec-1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2020-07-11 09:41:01,612 INFO  [http-nio-8080-exec-1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 4 ms
2020-07-11 09:41:01,642 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431661642,uuid is :09b189b0-c189-460f-85cc-7c18f6cf79b2
2020-07-11 09:41:01,643 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 09b189b0,My age is java.util.Random@360c14a3
2020-07-11 09:41:01,643 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 09b189b0|7c18f6cf79b2
2020-07-11 09:41:01,643 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
